"description","category"
"veterinary services","здоров'я та краса"
"wine producers","продукти"
"champagne producers","продукти"
"agricultural co-operatives","продукти"
"landscaping and horticultural services","шопінг офлайн"
"general contractors  residential and commercial","інше"
"heating, plumbing and air-conditioning contractors","інше"
"electrical contractors","інше"
"masonry, stonework, tile setting, plastering and insulation contractors","інше"
"carpentry contractors","інше"
"roofing, siding and sheet metal work contractors","інше"
"concrete work contractors","інше"
"special trade contractors  not elsewhere classified","інше"
"misc. publishing and printing services","інше"
"typesetting, platemaking and related services","інше"
"speciality cleaning, polishing and sanitation preparations","інше"
"railroads","транспорт"
"local and suburban commuter passenger transportation, including ferries","транспорт"
"passenger railways","транспорт"
"ambulance services","здоров'я та краса"
"taxi-cabs and limousines","транспорт"
"bus lines","транспорт"
"motor freight carriers and trucking  local and long distance, moving and storage companies and local delivery","транспорт"
"courier services  air and ground and freight forwarders","транспорт"
"public warehousing and storage  farm products, refrigerated goods and household goods","транспорт"
"steamships and cruise lines","транспорт"
"boat rentals and leasing","транспорт"
"marinas, marine service and supplies","транспорт"
"airlines and air carriers","транспорт"
"airports, flying fields and airport terminals","транспорт"
"travel agencies and tour operators","інше"
"tolls and bridge fees","інше"
"transportation services  not elsewhere classified","транспорт"
"telecommunication equipment and telephone sales","інше"
"telecommunication services, including local and long distance calls, credit card calls, calls through use of magnetic stripe reading telephones and faxes","інше"
"monthly summary telephone charges","інше"
"computer network/information services","інше"
"telegraph services","інше"
"wire transfers and money orders","перекази"
"cable and other pay television services","інше"
"utilities  electric, gas, water and sanitary","комунальні платежі"
"motor vehicle supplies and new parts","інше"
"office and commercial furniture","шопінг офлайн"
"construction materials  not elsewhere classified","інше"
"office, photographic, photocopy and microfilm equipment","інше"
"computers, computer peripheral equipment  not elsewhere classified","інше"
"commercial equipment  not elsewhere classified","інше"
"dental/laboratory/medical/ophthalmic hospital equipment and supplies","здоров'я та краса"
"metal service centres and offices","інше"
"electrical parts and equipment","інше"
"hardware equipment and supplies","інше"
"plumbing and heating equipment and supplies","інше"
"industrial supplies  not elsewhere classified","інше"
"precious stones and metals, watches and jewellery","шопінг офлайн"
"durable goods  not elsewhere classified","інше"
"stationery, office supplies and printing and writing paper","інше"
"drugs, drug proprietors","здоров'я та краса"
"piece goods, notions and other dry goods","інше"
"men’s, women’s and children’s uniforms and commercial clothing","інше"
"commercial footwear","інше"
"chemicals and allied products  not elsewhere classified","інше"
"petroleum and petroleum products","продукти"
"books, periodicals and newspapers","інше"
"florists’ supplies, nursery stock and flowers","інше"
"paints, varnishes and supplies","інше"
"non-durable goods  not elsewhere classified","інше"
"home supply warehouse outlets","інше"
"lumber and building materials outlets","інше"
"glass, paint and wallpaper shops","інше"
"hardware shops","інше"
"lawn and garden supply outlets, including nurseries","інше"
"mobile home dealers","інше"
"wholesale clubs","інше"
"duty-free shops","інше"
"discount shops","інше"
"department stores","інше"
